date,gate_only_mcap_drawdown,kospi_buy_and_hold_drawdown
2024-09-30,-0.9751742420076628,-0.07406979975830097
2024-10-02,-0.9755732782385952,-0.08507261576345482
2024-10-04,-0.9752917347284678,-0.08174178665064369
2024-10-07,-0.9745836155155372,-0.0666160009795671
2024-10-08,-0.9746424338888455,-0.0719314276900761
2024-10-10,-0.9746666612711575,-0.06956664256854983
2024-10-11,-0.9746529360058592,-0.06992032754805622
2024-10-14,-0.9744469092187521,-0.060108663782428184
2024-10-15,-0.9741362100174075,-0.05606586007530501
2024-10-16,-0.9744702617123007,-0.06392585733110223
2024-10-17,-0.9747357059695222,-0.06373522254112496
2024-10-18,-0.9749728244980134,-0.06887103391502003
2024-10-21,-0.9745695424547203,-0.06465057576405386
2024-10-22,-0.9750722408202972,-0.07650206595333142
2024-10-23,-0.974314731505642,-0.06542844498977396
2024-10-24,-0.9747783401011739,-0.07074705727235675
2024-10-25,-0.9747271664146993,-0.0693665068634306
2024-10-28,-0.9744553030400653,-0.057979403413603525
2024-10-29,-0.9746638217964722,-0.05521380044911006
2024-10-30,-0.9747154133480214,-0.06214842483301508
2024-10-31,-0.9752354083190466,-0.07522049370773709
2024-11-01,-0.9754095118900383,-0.0797735740599097
2024-11-04,-0.9743565861359813,-0.062330648340448214
2024-11-05,-0.974625817459857,-0.06616824432466573
2024-11-06,-0.975045652950069,-0.06988696363614133
2024-11-07,-0.9751720078563009,-0.06862956205203896
2024-11-08,-0.9750280772382631,-0.06925896181721503
2024-11-11,-0.9754061954184291,-0.07896264479765913
2024-11-12,-0.975823780596132,-0.09631667627341312
2024-11-13,-0.9761101201928543,-0.11952925996458585
2024-11-14,-0.9761101201928543,-0.11778119618582295
2024-11-15,-0.9761101201928543,-0.1163240847816639
2024-11-18,-0.9761101201928543,-0.09613006497715648
2024-11-19,-0.9761101201928543,-0.09472026711470827
2024-11-20,-0.9761101201928543,-0.0906047412364629
2024-11-21,-0.9761101201928543,-0.09081751175298358
2024-11-22,-0.9761101201928543,-0.0828856772679003
2024-11-25,-0.9761101201928543,-0.07028087684971651
2024-11-26,-0.9761470116282843,-0.07475920498622646
2024-11-27,-0.9765490218511318,-0.0803095934871838
2024-11-28,-0.976651565243161,-0.07913078928430062
2024-11-29,-0.977098398953759,-0.09666718317736511
2024-12-02,-0.9769379985565767,-0.09633473847918905
2024-12-03,-0.9769379985565767,-0.07889599351580678
2024-12-04,-0.9769379985565767,-0.09123173927741479
2024-12-05,-0.9769379985565767,-0.09786162731528525
2024-12-06,-0.9769379985565767,-0.10243838960336138
2024-12-09,-0.9769379985565767,-0.1266164809263537
2024-12-10,-0.9769379985565767,-0.10472604469941083
2024-12-11,-0.9769379985565767,-0.09494371145868008
2024-12-12,-0.9769379985565767,-0.07973062102299788
2024-12-13,-0.9769379985565767,-0.0745885991105939
2024-12-16,-0.9770595586031822,-0.07622978177160267
2024-12-17,-0.9774432042208941,-0.08763076862981956
2024-12-18,-0.9774696524361864,-0.07700043789227995
2024-12-19,-0.9774696524361864,-0.09462175746136581
2024-12-20,-0.9774696524361864,-0.10603509674194156
2024-12-23,-0.9774696524361864,-0.09151369087557149
2024-12-24,-0.9774696524361864,-0.0918524486635901
2024-12-26,-0.9774696524361864,-0.09552321543459541
2024-12-27,-0.9774696524361864,-0.10421520992290023
2024-12-30,-0.9774696524361864,-0.10589761567111022
2025-01-02,-0.9774696524361864,-0.1052807868150627
2025-01-03,-0.9774696524361864,-0.088730344251577
2025-01-06,-0.9774696524361864,-0.07054143923639744
2025-01-07,-0.9776494067015454,-0.0688027615717991
2025-01-08,-0.9772343797137762,-0.057512240220930155
2025-01-09,-0.9773092500787695,-0.05653492322200737
2025-01-10,-0.9772811111337565,-0.05838069100120935
2025-01-13,-0.9776619025705547,-0.06780850727506493
2025-01-14,-0.9774999423612656,-0.06460602237333746
2025-01-15,-0.9775737332266464,-0.06444935081953429
2025-01-16,-0.9771802383295876,-0.052539337239156825
2025-01-17,-0.9774137356292055,-0.05353078079924445
2025-01-20,-0.9773004493687174,-0.054337646826298824
2025-01-21,-0.9778311782370008,-0.054426535798810516
2025-01-22,-0.9774408403402084,-0.043039047335824976
2025-01-23,-0.977513661702156,-0.05443054870877906
2025-01-24,-0.9774185169950683,-0.04581243143671776
2025-01-31,-0.9780035741522124,-0.05145599469559081
2025-02-03,-0.9785725366217506,-0.07465726456271105
2025-02-04,-0.978405082008487,-0.06367580421239394
2025-02-05,-0.9780919376664826,-0.053092055257390136
2025-02-06,-0.9779414175199616,-0.041973093818560625
2025-02-07,-0.9778324858478513,-0.04696308834167351
2025-02-10,-0.9777990328222781,-0.046558526002737466
2025-02-11,-0.9776228476406318,-0.03918217223132803
2025-02-12,-0.9778534252279982,-0.034320425717283554
2025-02-13,-0.9770699754236617,-0.020346516900980105
2025-02-14,-0.9771364154083916,-0.016642359517398564
2025-02-17,-0.9772038488480478,-0.008805173927153187
2025-02-18,-0.9772378159159874,-0.0018358475643316385
2025-02-19,-0.9763582266632549,0.0
2025-02-20,-0.976435682148882,-0.0057243059500518
2025-02-21,-0.9763772929031154,-0.005151529837744917
2025-02-24,-0.9764555829847209,-0.008200046258714733
2025-02-25,-0.9767155720871005,-0.013303193197735763
2025-02-26,-0.9766616981651143,-0.008843854970631226
2025-02-27,-0.9769573096548506,-0.01571907325090005
2025-02-28,-0.9778880634661581,-0.04869731108120268
2025-03-04,-0.9782815531187414,-0.04858016783570984
2025-03-05,-0.9779424646885226,-0.036895797748270565
2025-03-06,-0.9781472209928553,-0.02951535077180012
2025-03-07,-0.9782681272851914,-0.03364464611278972
2025-03-10,-0.9782811199820456,-0.030438634986013513
2025-03-11,-0.9784998625538912,-0.0425083426517433
2025-03-12,-0.9779437646836979,-0.027318927751784794
2025-03-13,-0.9785199824875724,-0.02714170593549181
2025-03-14,-0.9786529214708479,-0.029154872697076062
2025-03-17,-0.9783280532516794,-0.011726769477637844
2025-03-18,-0.978299142975377,-0.010805551600225338
2025-03-19,-0.9780499427408188,-0.004300837973876925
2025-03-20,-0.9778699115503119,-0.00038341931459440204
2025-03-21,-0.9775654596954636,0.0
2025-03-24,-0.9776036642225625,-0.0036656510191146463
2025-03-25,-0.9775427487338092,-0.009399020190065
2025-03-26,-0.9769360686136377,0.0
2025-03-27,-0.9774212792195291,-0.013453822719095343
2025-03-28,-0.9779136058992136,-0.031645845469679745
2025-03-31,-0.9788651208974617,-0.06022143152464776
2025-04-01,-0.9785201298173647,-0.044520871765493464
2025-04-02,-0.9785702433350262,-0.050096882925601105
2025-04-03,-0.9782830899485304,-0.056735056299825226
2025-04-04,-0.9787123270553814,-0.06386761639826555
2025-04-07,-0.9799317386867608,-0.11525729230469461
2025-04-08,-0.9794837417628874,-0.11233197490791136
2025-04-09,-0.9794837417628874,-0.12739348458981203
2025-04-10,-0.9794837417628874,-0.06906624685623997
2025-04-11,-0.9794136063674515,-0.07296190931363333
2025-04-14,-0.9792502601628954,-0.06391507992947609
2025-04-15,-0.9790296825923523,-0.05548322715792098
2025-04-16,-0.9795110557598385,-0.06643110576945066
2025-04-17,-0.9793177099254426,-0.057435781436192546
2025-04-18,-0.9793383836666206,-0.05220819373012486
2025-04-21,-0.9792671110346973,-0.05008451031027328
2025-04-22,-0.979396306620783,-0.050421695658168786
2025-04-23,-0.9789041649322467,-0.03514004237648183
2025-04-24,-0.9791612549406464,-0.03596761707274432
2025-04-25,-0.979259168415688,-0.026296244604116725
2025-04-28,-0.9792642950245695,-0.024978451136223545
2025-04-29,-0.9790965686098493,-0.0181396871813585
2025-04-30,-0.9795534120264977,-0.02090846758645848
2025-05-02,-0.97939023763845,-0.01910329568300151
2025-05-07,-0.9796277996276038,-0.01316710626633344
2025-05-08,-0.9796049301399417,-0.010546864967575176
2025-05-09,-0.9796399033646233,-0.010887536120630315
2025-05-12,-0.9793390884399658,0.0
2025-05-13,-0.9793824873834407,0.0
2025-05-14,-0.9791883181610705,0.0
2025-05-15,-0.9795104725703094,-0.0068088591492344586
2025-05-16,-0.9796499342449001,-0.00397720367151011
2025-05-19,-0.9797620126951024,-0.012519061480686267
2025-05-20,-0.9798979031846149,-0.012514865252165164
2025-05-21,-0.9796619126463898,-0.002891403548880178
2025-05-22,-0.9800470028048064,-0.014326001737162364
2025-05-23,-0.9804205228386049,-0.01422750510730042
2025-05-26,-0.9800310469040249,0.0
2025-05-27,-0.9802452373335878,-0.0022772846469181207
2025-05-28,-0.9796322382755863,0.0
2025-05-29,-0.9794465211291906,0.0
2025-05-30,-0.9798032136461359,-0.007876756622820613
2025-06-02,-0.9796152361439014,-0.006972005190499564
2025-06-04,-0.9792275914225694,0.0
2025-06-05,-0.9788003022415606,0.0
2025-06-09,-0.9785223456113629,0.0
2025-06-10,-0.9784495396494105,0.0
2025-06-11,-0.9782938206793652,0.0
2025-06-12,-0.9783469164388022,0.0
2025-06-13,-0.9789821254558807,-0.007972577621236376
2025-06-16,-0.9787843840441097,0.0
2025-06-17,-0.9787816594319979,0.0
2025-06-18,-0.978880950033825,0.0
2025-06-19,-0.978935692473003,0.0
2025-06-20,-0.9780333100702058,0.0
2025-06-23,-0.9784527012786916,-0.0010784590695528395
2025-06-24,-0.9779075639903124,0.0
2025-06-25,-0.977938585288213,0.0
2025-06-26,-0.9778310833921335,-0.008462587025570345
2025-06-27,-0.9784149187885397,-0.015545408588052756
2025-06-30,-0.9782821621234268,-0.009326593164117658
2025-07-01,-0.9781615393512447,-0.002682570839103504
2025-07-02,-0.9780441776782659,-0.0066807954903500555
2025-07-03,-0.9774238928421217,0.0
2025-07-04,-0.978400840881993,-0.01929620739554705
2025-07-07,-0.9783894902026852,-0.017161955250275973
2025-07-08,-0.978128428669266,0.0
2025-07-09,-0.9783562590068986,0.0
2025-07-10,-0.9776779362485669,0.0
2025-07-11,-0.9776350584809825,-0.0017180937785531425
2025-07-14,-0.9776690554211064,0.0
2025-07-15,-0.9775868732681168,0.0
2025-07-16,-0.9778497729415339,-0.008564310109037243
2025-07-17,-0.9778137129890382,-0.005394110638602179
2025-07-18,-0.9780336533620468,-0.006398770087371997
2025-07-21,-0.9777993403047635,0.0
2025-07-22,-0.9779517643603884,-0.012324738814791458
2025-07-23,-0.9777584730666239,-0.007529782936263274
2025-07-24,-0.9771663785926008,-0.004762388867717071
2025-07-25,-0.977535933041531,-0.002603148735518923
2025-07-28,-0.9770378704959019,0.0
2025-07-29,-0.9765672832496449,0.0
2025-07-30,-0.9764608406967756,0.0
2025-07-31,-0.9765450836543839,-0.0017820307908671396
2025-08-01,-0.9782252781683584,-0.03884043166593509
2025-08-04,-0.9780899353728646,-0.0298173964407219
2025-08-05,-0.9777380481899096,-0.013848538152232526
2025-08-06,-0.978120572940044,-0.013350982894409835
2025-08-07,-0.9779502244444593,-0.0037972324229951226
2025-08-08,-0.978654916448157,-0.008634597551868461
2025-08-11,-0.9783751193437196,-0.008983074302572835
2025-08-12,-0.9785262721765504,-0.01389590159063625
2025-08-13,-0.9781090229185527,-0.0028442527751407765
2025-08-14,-0.9781070314182283,-0.0020601895820016036
2025-08-18,-0.9787823822231596,-0.016595704210076834
2025-08-19,-0.9791569753805694,-0.02401883978095376
2025-08-20,-0.979390771304751,-0.030410970564155093
2025-08-21,-0.9795255917248114,-0.026216055569405317
2025-08-22,-0.979105166586158,-0.017531969417882154
2025-08-25,-0.9787283774641383,-0.004514431613976022
2025-08-26,-0.9788138529780318,-0.013643420997635047
2025-08-27,-0.9788690772995975,-0.010716228463136912
2025-08-28,-0.9789233533521989,-0.007246998229037405
2025-08-29,-0.9792032688378388,-0.010113050786237143
2025-09-01,-0.979755671849834,-0.02301625716741995
2025-09-02,-0.9795473910631749,-0.013451363995085952
2025-09-03,-0.9795008903870586,-0.00936360281168791
2025-09-04,-0.9793465133655251,-0.004094232229262973
2025-09-05,-0.9792724184823138,-0.0023922304222121493
2025-09-08,-0.9790628472827126,0.0
2025-09-09,-0.9787592155465905,0.0
2025-09-10,-0.9784646678437934,0.0
2025-09-11,-0.9780765520283156,0.0
2025-09-12,-0.9775747767389136,0.0
2025-09-15,-0.9777883089336523,0.0
2025-09-16,-0.9772415550465909,0.0
2025-09-17,-0.9776151517126848,-0.010037066369614212
2025-09-18,-0.9771599929098471,0.0
2025-09-19,-0.977295560809033,-0.004273052844443015
2025-09-22,-0.9770760131848133,0.0
2025-09-23,-0.9768089134821363,0.0
2025-09-24,-0.9766484752581186,-0.0036326757508270413
2025-09-25,-0.9765974244395417,-0.003472650815844025
2025-09-26,-0.9772950130746731,-0.027484846669428298
2025-09-29,-0.9768532555572061,-0.014240637504329468
2025-09-30,-0.9767615543354363,-0.015818194872009306
2025-10-01,-0.9764747174401578,-0.006461618683905157
2025-10-02,-0.9751442293291778,0.0
2025-10-10,-0.9751403059588338,0.0
2025-10-13,-0.9756537228176229,-0.006515422832092499
2025-10-14,-0.9756988952481734,-0.011688775170491383
2025-10-15,-0.9747856133497064,0.0
2025-10-16,-0.9738801569859287,0.0
2025-10-17,-0.9737215306976436,0.0
2025-10-20,-0.9732626083164321,0.0
2025-10-21,-0.9732891639292478,0.0
2025-10-22,-0.9729119611883263,0.0
2025-10-23,-0.9733744843181519,-0.009235140119483343
2025-10-24,-0.9719720023604858,0.0
2025-10-27,-0.9711629884625255,0.0
2025-10-28,-0.9714425880072519,-0.007239951458994587
2025-10-29,-0.9709858357779747,0.0
2025-10-30,-0.9710022743121112,0.0
2025-10-31,-0.9710075300391121,0.0
2025-11-03,-0.969419438712983,0.0
2025-11-04,-0.9704728094870494,-0.022661731500577154
2025-11-05,-0.971444496994866,-0.04979480969650496
2025-11-06,-0.9715748670606421,-0.04373070889362163
2025-11-07,-0.9720616319492217,-0.06054577396405725
2025-11-10,-0.9709754805902799,-0.031678713811018944
2025-11-11,-0.9707220524771759,-0.023226662275469545
2025-11-12,-0.9705802720595902,-0.01225114231756419
2025-11-13,-0.970130680641532,-0.0069869529531467744
2025-11-14,-0.9716972936899801,-0.04380236432193885
2025-11-17,-0.9709054197575809,-0.024117135388158295
2025-11-18,-0.9718141877933077,-0.056079068184413106
2025-11-19,-0.9723320802860003,-0.06147068266121869
2025-11-20,-0.9719164920924919,-0.04309482365488582
2025-11-21,-0.9732626390987671,-0.0782397597650144
2025-11-24,-0.9740220050458739,-0.08062489279639973
2025-11-25,-0.9739104465669018,-0.0768795214279725
2025-11-26,-0.9732607691153374,-0.05188954891686637
2025-11-27,-0.972992065627639,-0.045069257488670966
2025-11-28,-0.9738459823833475,-0.05896502156792216
2025-12-01,-0.9742514267302638,-0.05988378422273721
2025-12-02,-0.9736586749549885,-0.04163460558019394
2025-12-03,-0.9736124478017824,-0.031213520010315743
2025-12-04,-0.9733580730986006,-0.032520808051498706
2025-12-05,-0.9724684197008777,-0.014777821563058846
2025-12-08,-0.971516572431002,-0.0008196276213893183
2025-12-09,-0.9718334790359492,-0.0032829745869569216
2025-12-10,-0.9717241052567391,-0.0049501191280119095
2025-12-11,-0.9720387600201248,-0.009760008751262261
2025-12-12,-0.9717175165931593,0.0
2025-12-15,-0.9716368534610259,-0.01765279811838505
2025-12-16,-0.9723863504557497,-0.03900850735103001
2025-12-17,-0.972061516572474,-0.024557315302556892
2025-12-18,-0.9726433342292227,-0.038850708371282905
2025-12-19,-0.9726617174472151,-0.03212675625985939
2025-12-22,-0.9721294114305238,-0.01096805606575002
2025-12-23,-0.9721122943863407,-0.007842768228448205
2025-12-24,-0.9721097569364318,-0.00974092708287555
2025-12-26,-0.9718582701456104,-0.0037961894012402686
2025-12-29,-0.9711943866193713,0.0
2025-12-30,-0.9711670479848494,-0.001123921836380548
2026-01-02,-0.97063464507137,0.0
2026-01-05,-0.9696204751081252,0.0
2026-01-06,-0.9691166631088546,0.0
2026-01-07,-0.9679923830932737,0.0
2026-01-08,-0.9676918810112022,0.0
2026-01-09,-0.9674123472659761,0.0
2026-01-12,-0.9671508017746356,0.0
2026-01-13,-0.9661713152242477,0.0
2026-01-14,-0.9659224961389558,0.0
2026-01-15,-0.9646640460673364,0.0
2026-01-16,-0.9645833627647932,0.0
2026-01-19,-0.9633164170334948,0.0
2026-01-20,-0.9636595158608721,-0.002841221431653995
2026-01-21,-0.9626107839688997,0.0
2026-01-22,-0.963711024486633,0.0
2026-01-23,-0.9638439292561739,0.0
2026-01-26,-0.9642735504309337,-0.007403615497863947
2026-01-27,-0.9635536117157019,0.0
2026-01-28,-0.962537796570526,0.0
2026-01-29,-0.9628302787074084,0.0
2026-01-30,-0.9632985154561577,0.0
2026-02-02,-0.9652148763980475,-0.051570593348790994
2026-02-03,-0.9632307555375326,0.0
2026-02-04,-0.9627900026317465,0.0
2026-02-05,-0.9651533340929785,-0.03770569214443198
2026-02-06,-0.9658175363450445,-0.05101321895097233
2026-02-09,-0.9646498058467761,-0.011414124116424285
2026-02-10,-0.9647397004055155,-0.01014082514333381
2026-02-11,-0.9643393403486085,0.0
2026-02-12,-0.9630179029471764,0.0
2026-02-13,-0.9633856196158727,-0.002040013194868906
2026-02-19,-0.9624956440072343,0.0
2026-02-20,-0.9620611537124382,0.0
2026-02-23,-0.961901688064469,0.0
2026-02-24,-0.9601956906181852,0.0
2026-02-25,-0.9589467920480719,0.0
2026-02-26,-0.9569511954159045,0.0
2026-02-27,-0.9562969328537008,-0.008831824705380908
2026-03-03,-0.9604352979369551,-0.07636141588550427
2026-03-04,-0.9678900681057296,-0.18673470185846885
2026-03-05,-0.9648619943920073,-0.10754590066124436
2026-03-06,-0.9649634737902378,-0.10659207373789759
2026-03-09,-0.9673804692930202,-0.1588654611866136
2026-03-10,-0.9656266844756908,-0.11242051014688159
2026-03-11,-0.9658379844364391,-0.0995790975926859
2026-03-12,-0.9656781560640824,-0.10339166620148221
2026-03-13,-0.966203184938523,-0.11839336263746147
2026-03-16,-0.965799989419879,-0.1072721708574994
2026-03-17,-0.9655511447334522,-0.09228944145722007
2026-03-18,-0.9633046099953466,-0.04553530314301513
2026-03-19,-0.9646579853680123,-0.07118379548511189
2026-03-20,-0.9647596885448385,-0.0676825016438779
2026-03-23,-0.967140927569548,-0.1278284470655331
2026-03-24,-0.9654313272048799,-0.10327684793715186
2026-03-25,-0.9657303677603318,-0.0884651591640242
2026-03-26,-0.9673258507621678,-0.11713198766735833
2026-03-27,-0.9673283531351782,-0.12022798475597418
2026-03-30,-0.9682445666058143,-0.14580188538675098
2026-03-31,-0.9701190986089301,-0.1815675585594574
2026-04-01,-0.9670018314238235,-0.1110410040306341
2026-04-02,-0.9681632337943915,-0.1498880191657357
2026-04-03,-0.9676913254438954,-0.12586665223530025
2026-04-06,-0.9671703236705411,-0.11351787660057633
2026-04-07,-0.966708026598651,-0.10587174352188888
2026-04-08,-0.9651242072687748,-0.04269616878528504
2026-04-09,-0.9657430374305277,-0.057451380481230774
2026-04-10,-0.9653655201579947,-0.0438754336530921
2026-04-13,-0.9656615226516007,-0.051533445533075595
2026-04-14,-0.9649181094870333,-0.024908251873165477
2026-04-15,-0.964778203347178,-0.004058564002157206
2026-04-16,-0.9636782596357074,0.0
2026-04-17,-0.9638866650558949,-0.004961314085981217
2026-04-20,-0.9634638826723461,-0.0001329068645512521
2026-04-21,-0.9616535130123227,0.0
2026-04-22,-0.9618285075228471,0.0
