date,V1_value,V2_value,V3_value
2024-08-02,0.031229358469579034,6.062535365634483,1.0
2024-08-05,0.029062785812198053,5.536758148963341,1.0
2024-08-06,0.030222359862670616,5.723122279657526,1.0
2024-08-07,0.030806607052218667,5.834473053501938,1.0
2024-08-08,0.030517954082302255,5.811974990960853,1.0
2024-08-09,0.0310254000755878,5.88770738466717,1.0
2024-08-12,0.03136418629052598,5.957711547682181,1.0
2024-08-13,0.0315314261730835,5.967754669202092,1.0
2024-08-14,0.0315561156025014,6.022463846998313,1.0
2024-08-16,0.03258743349035038,6.147794964010772,1.0
2024-08-19,0.03209570708515712,6.098948709967189,1.0
2024-08-20,0.03222102893746625,6.152207904000735,1.0
2024-08-21,0.03249843701518156,6.165768937016568,1.0
2024-08-22,0.032588187676679335,6.182915991351443,1.0
2024-08-23,0.032403984658792045,6.171057499884346,1.0
2024-08-26,0.032380853207217765,6.166218962319006,1.0
2024-08-27,0.0321966851325475,6.147635863852596,1.0
2024-08-28,0.032662989334276867,6.1530168559333385,1.0
2024-08-29,0.032357118373917526,6.095257209058429,1.0
2024-08-30,0.03256718162138502,6.1243207931474455,1.0
2024-09-02,0.032672681457219126,6.1444717527692125,1.0
2024-09-03,0.03203440098226054,6.110460826628987,1.0
2024-09-04,0.030876089009537956,5.920900943613437,1.0
2024-09-05,0.030609564051155606,5.9116924834938915,1.0
2024-09-06,0.030413077055323964,5.842924979956468,1.0
2024-09-09,0.030433395874117537,5.825836128407916,1.0
2024-09-10,0.030199956656402023,5.799632946347751,1.0
2024-09-11,0.030151639647717117,5.782417862758533,1.0
2024-09-12,0.030654490531665923,5.920453505930534,1.0
2024-09-13,0.030283807305844443,5.933737844750848,1.0
2024-09-19,0.030275786380170484,5.951921773124087,1.0
2024-09-20,0.0306393240031645,5.983815234274714,1.0
2024-09-23,0.030964109207738483,6.00649432917838,1.0
2024-09-24,0.031385141999452464,6.077650873343626,1.0
2024-09-25,0.030388689213314994,5.999509328129846,1.0
2024-09-26,0.03142288068399886,6.177272501799942,1.0
2024-09-27,0.031014894121235183,6.131988480967993,1.0
2024-09-30,0.030104011116412817,6.004154776716788,1.0
2024-10-02,0.029620135009365042,5.932807486977848,1.0
2024-10-04,0.029961538037673256,5.954406105883346,1.0
2024-10-07,0.03082021186605701,6.052488616060552,1.0
2024-10-08,0.03074888800297617,6.0180209589241285,1.0
2024-10-10,0.03071950958936763,6.033355306890762,1.0
2024-10-11,0.03073615301025507,6.031061851770061,1.0
2024-10-14,0.03098598355686981,6.094685165763445,1.0
2024-10-15,0.031362741125119165,6.12090055347098,1.0
2024-10-16,0.030957666043841717,6.0699327374778775,1.0
2024-10-17,0.030635785162192446,6.071168900619064,1.0
2024-10-18,0.03034825239804438,6.037865951449851,1.0
2024-10-21,0.03083727702795068,6.065233331799301,1.0
2024-10-22,0.030227698976388263,5.988382850615527,1.0
2024-10-23,0.031146263832946004,6.0601892720785475,1.0
2024-10-24,0.03058408650414633,6.025700958236275,1.0
2024-10-25,0.03064614032852402,6.034653078309784,1.0
2024-10-28,0.03097580510873546,6.108492263545778,1.0
2024-10-29,0.03072295277033804,6.126425697670111,1.0
2024-10-30,0.030660392237772262,6.081458422481883,1.0
2024-10-31,0.03002984011553471,5.996693151022711,1.0
2024-11-01,0.02981872004265881,5.967168896237483,1.0
2024-11-04,0.031095510407515816,6.08027680194256,1.0
2024-11-05,0.030769037283539472,6.055392074936427,1.0
2024-11-06,0.03025993974588095,6.031278198629728,1.0
2024-11-07,0.030106720275079994,6.039431765416371,1.0
2024-11-08,0.030281252264263824,6.03535044956172,1.0
2024-11-11,0.029822741635804947,5.972427332350973,1.0
2024-11-12,0.029316372854014068,5.859895857566758,1.0
2024-11-13,0.02896915403372839,5.709374851541776,1.0
2024-11-14,0.02896915403372839,5.720710096341573,1.0
2024-11-15,0.02896915403372839,5.730158672913767,1.0
2024-11-18,0.02896915403372839,5.861105930535018,1.0
2024-11-19,0.02896915403372839,5.870247704469829,1.0
2024-11-20,0.02896915403372839,5.896934655985309,1.0
2024-11-21,0.02896915403372839,5.895554954672209,1.0
2024-11-22,0.02896915403372839,5.946988596105773,1.0
2024-11-25,0.02896915403372839,6.028723885245975,1.0
2024-11-26,0.028924419037816868,5.999684358005679,1.0
2024-11-27,0.028436936632596964,5.963693101189605,1.0
2024-11-28,0.028312591288760427,5.971337006619742,1.0
2024-11-29,0.027770755386098925,5.8576230105410465,1.0
2024-12-02,0.027965258826491122,5.859778733966016,1.0
2024-12-03,0.027965258826491122,5.972859529737129,1.0
2024-12-04,0.027965258826491122,5.892868914008655,1.0
2024-12-05,0.027965258826491122,5.849877688621163,1.0
2024-12-06,0.027965258826491122,5.820199869335566,1.0
2024-12-09,0.027965258826491122,5.663418070371729,1.0
2024-12-10,0.027965258826491122,5.805365667719893,1.0
2024-12-11,0.027965258826491122,5.868798789179197,1.0
2024-12-12,0.027965258826491122,5.967447423368018,1.0
2024-12-13,0.027965258826491122,6.000790644508536,1.0
2024-12-16,0.027817853659831193,5.990148465744966,1.0
2024-12-17,0.027352640394482777,5.916219254141132,1.0
2024-12-18,0.027320568972235896,5.985151179095321,1.0
2024-12-19,0.027320568972235896,5.870886486103169,1.0
2024-12-20,0.027320568972235896,5.796877175744926,1.0
2024-12-23,0.027320568972235896,5.891040610930914,1.0
2024-12-24,0.027320568972235896,5.888843950544904,1.0
2024-12-26,0.027320568972235896,5.86504102043571,1.0
2024-12-27,0.027320568972235896,5.808678153977171,1.0
2024-12-30,0.027320568972235896,5.797768665867966,1.0
2025-01-02,0.027320568972235896,5.801768466200094,1.0
2025-01-03,0.027320568972235896,5.909089103056296,1.0
2025-01-06,0.027320568972235896,6.027034279595123,1.0
2025-01-07,0.02710259679977465,6.038308660539111,1.0
2025-01-08,0.027605863489849926,6.111521563285719,1.0
2025-01-09,0.02751507478963216,6.1178589335604086,1.0
2025-01-10,0.027549196410963366,6.105890131349062,1.0
2025-01-13,0.027087444159533708,6.044755859996964,1.0
2025-01-14,0.027283839046745688,6.065522236355626,1.0
2025-01-15,0.02719435936067131,6.066538166344622,1.0
2025-01-16,0.027671515979976476,6.14376813995464,1.0
2025-01-17,0.027388374361278608,6.137339166598343,1.0
2025-01-20,0.02752574663591868,6.132107078359678,1.0
2025-01-21,0.02688217846146295,6.13153068161966,1.0
2025-01-22,0.027355506864479916,6.205372363457011,1.0
2025-01-23,0.027267202809866095,6.131504660076621,1.0
2025-01-24,0.02738257641983682,6.187388472886535,1.0
2025-01-31,0.0266731291124137,6.150793028338316,1.0
2025-02-03,0.02598319841571215,6.000345386321453,1.0
2025-02-04,0.026186255882909633,6.071554196230096,1.0
2025-02-05,0.026565978457972532,6.140184063607971,1.0
2025-02-06,0.026748500988221686,6.212284493443451,1.0
2025-02-07,0.026880592836903534,6.179927087405805,1.0
2025-02-10,0.026921158375891166,6.182550454587444,1.0
2025-02-11,0.027134802634747775,6.23038210509393,1.0
2025-02-12,0.026855201494052783,6.261907892402592,1.0
2025-02-13,0.02780522209870782,6.352521106386661,1.0
2025-02-14,0.02772465617844468,6.3765405564948185,1.0
2025-02-17,0.027642885582853716,6.427360451218421,1.0
2025-02-18,0.027601696709943602,6.472552749904554,1.0
2025-02-19,0.028668297159779102,6.587192057986154,1.0
2025-02-20,0.028574373711356495,6.549484955294489,1.0
2025-02-21,0.02864517720924699,6.553257941552482,1.0
2025-02-24,0.028550241719757168,6.533176778395629,1.0
2025-02-25,0.028234975824125833,6.499561369408173,1.0
2025-02-26,0.028300303986386013,6.52893588676163,1.0
2025-02-27,0.027941841957717803,6.483647503508922,1.0
2025-02-28,0.02681319875210471,6.266413517186774,1.0
2025-03-04,0.026336048492313288,6.267185162243131,1.0
2025-03-05,0.02674723117909792,6.344152352085683,1.0
2025-03-06,0.02649894123509346,6.392768773793477,1.0
2025-03-07,0.026352328818680812,6.3655683123182305,1.0
2025-03-10,0.026336573719052125,6.386686923350346,1.0
2025-03-11,0.026071323859752433,6.307181440872436,1.0
2025-03-12,0.026745654789397316,6.407237034066899,1.0
2025-03-13,0.026046926187488474,6.408404428207686,1.0
2025-03-14,0.025885722786103307,6.395143312104377,1.0
2025-03-17,0.026279661874860923,6.509945575217223,1.0
2025-03-18,0.026314718821740628,6.5160138143029895,1.0
2025-03-19,0.02661690200719137,6.558861612241946,1.0
2025-03-20,0.026835209982399726,6.5846664013221785,1.0
2025-03-21,0.027204391943554552,6.604645565331467,1.0
2025-03-24,0.027158064676977796,6.580435239584018,1.0
2025-03-25,0.027231931527333587,6.542568368314693,1.0
2025-03-26,0.02796759909838574,6.616408804479948,1.0
2025-03-27,0.027379226913412866,6.527392813387413,1.0
2025-03-28,0.026782225692233638,6.407026953889147,1.0
2025-03-31,0.025628407222983367,6.217959194721883,1.0
2025-04-01,0.02604674753361999,6.321840516547614,1.0
2025-04-02,0.025985979282627233,6.284947347214,1.0
2025-04-03,0.026334184914127146,6.241026478455119,1.0
2025-04-04,0.02581368686366656,6.193834545021316,1.0
2025-04-07,0.024335013732402704,5.853819440894648,1.0
2025-04-08,0.024878260161396475,5.873174536674623,1.0
2025-04-09,0.024878260161396475,5.773521431406535,1.0
2025-04-10,0.024878260161396475,6.159438280687937,1.0
2025-04-11,0.024963307180887663,6.133662985305557,1.0
2025-04-14,0.02516138274254001,6.193520506895523,1.0
2025-04-15,0.025428857743211165,6.249309091811319,1.0
2025-04-16,0.024845138881953367,6.1768734513756165,1.0
2025-04-17,0.02507959235361632,6.236390194493338,1.0
2025-04-18,0.02505452312775696,6.270978051817956,1.0
2025-04-21,0.02514094917381668,6.285029209494989,1.0
2025-04-22,0.02498428506064377,6.282798253390432,1.0
2025-04-23,0.025581061959343905,6.3839079187103955,1.0
2025-04-24,0.025269311539752568,6.378432346203679,1.0
2025-04-25,0.025150580488639915,6.442422100156512,1.0
2025-04-28,0.025144363901383835,6.451141160459967,1.0
2025-04-29,0.025347750958279017,6.496389218502696,1.0
2025-04-30,0.024793777166321203,6.478069835452721,1.0
2025-05-02,0.024991644381220125,6.490013590728354,1.0
2025-05-07,0.024703573871367786,6.529289846649856,1.0
2025-05-08,0.02473130568568025,6.5466264342488225,1.0
2025-05-09,0.02468889673506875,6.544372414632316,1.0
2025-05-12,0.02505366851116781,6.62879942165832,1.0
2025-05-13,0.02500104243315589,6.636176192474806,1.0
2025-05-14,0.025236494354926038,6.722563952655417,1.0
2025-05-15,0.024845846064552653,6.676790961580065,1.0
2025-05-16,0.02467673316965196,6.695826946620954,1.0
2025-05-19,0.024540825500212693,6.6384037612242786,1.0
2025-05-20,0.02437604306705747,6.638431970638871,1.0
2025-05-21,0.024662208016715363,6.703126307385135,1.0
2025-05-22,0.024195243084028505,6.626256489791491,1.0
2025-05-23,0.02374230822285942,6.626918639684858,1.0
2025-05-26,0.024214591400186582,6.763915483640207,1.0
2025-05-27,0.02395486152307327,6.748512122756261,1.0
2025-05-28,0.02469819151372752,6.84058396722113,1.0
2025-05-29,0.024923394347064136,6.975012840207281,1.0
2025-05-30,0.024490864734128412,6.9200723616239195,1.0
2025-06-02,0.02471880850199442,6.926383014481555,1.0
2025-06-04,0.025188871128231205,7.117658534274532,1.0
2025-06-05,0.025707007100513872,7.227736887220605,1.0
2025-06-09,0.02604406063531168,7.349070356955113,1.0
2025-06-10,0.026132346015706978,7.3964226553839065,1.0
2025-06-11,0.02632117270155182,7.492054883236957,1.0
2025-06-12,0.02625678814850741,7.529992612573056,1.0
2025-06-13,0.025486526095792692,7.469959161981981,1.0
2025-06-16,0.025726309697162063,7.6141533808254716,1.0
2025-06-17,0.02572961359440171,7.628067450915057,1.0
2025-06-18,0.025609212622875306,7.693298022973466,1.0
2025-06-19,0.025542831286278676,7.711956856866956,1.0
2025-06-20,0.026637070982542872,7.834180873708378,1.0
2025-06-23,0.026128512186220205,7.82573203029261,1.0
2025-06-24,0.026789552183242714,8.06945210979687,1.0
2025-06-25,0.026751935386320196,8.089832490022433,1.0
2025-06-26,0.02688229347148361,8.021371578553332,1.0
2025-06-27,0.02617432768574652,7.96407273855613,1.0
2025-06-30,0.02633531000594671,8.014381913622133,1.0
2025-07-01,0.026481578622428933,8.068130941291466,1.0
2025-07-02,0.026623892791006833,8.035785973605403,1.0
2025-07-03,0.02737605760339208,8.150254818702273,1.0
2025-07-04,0.02619139872363021,7.992985811394036,1.0
2025-07-07,0.026205162693139814,8.010380510225358,1.0
2025-07-08,0.026521729031478612,8.162953606102885,1.0
2025-07-09,0.026245459238674412,8.21784070995257,1.0
2025-07-10,0.02706800152977539,8.352062587668287,1.0
2025-07-11,0.027119995623667924,8.337712960898328,1.0
2025-07-14,0.02707877052738976,8.4121071144367,1.0
2025-07-15,0.027178425589198328,8.45059176789168,1.0
2025-07-16,0.02685963030030951,8.378218279386578,1.0
2025-07-17,0.0269033570300682,8.405008340934012,1.0
2025-07-18,0.02663665470274979,8.396518374066703,1.0
2025-07-21,0.026920785518951218,8.45965558144439,1.0
2025-07-22,0.026735954285747335,8.355392535939995,1.0
2025-07-23,0.026970341620788256,8.395956211200565,1.0
2025-07-24,0.027688322462841856,8.419367411878598,1.0
2025-07-25,0.027240196317322114,8.437633839714627,1.0
2025-07-28,0.027844152918160454,8.486578771073146,1.0
2025-07-29,0.028414792642310296,8.545095727471825,1.0
2025-07-30,0.028543866155224827,8.612452092092967,1.0
2025-07-31,0.028441712137083637,8.59710443727999,1.0
2025-08-01,0.026404288170329672,8.27794073513389,1.0
2025-08-04,0.026568406463166043,8.355651193736307,1.0
2025-08-05,0.026995109070621928,8.493182220711343,1.0
2025-08-06,0.026531254982706372,8.49746739153251,1.0
2025-08-07,0.026737821606224024,8.57974860976738,1.0
2025-08-08,0.02588330365275359,8.538087034342997,1.0
2025-08-11,0.026222588968630972,8.535085795022347,1.0
2025-08-12,0.026039299235394185,8.492774305367174,1.0
2025-08-13,0.026545260676932206,8.587956101329265,1.0
2025-08-14,0.026547675594048727,8.59470880801735,1.0
2025-08-18,0.02572873712919283,8.469522384649135,1.0
2025-08-19,0.02527450098549556,8.405590985171846,1.0
2025-08-20,0.024990997251079602,8.350539065035132,1.0
2025-08-21,0.02482751239694276,8.386667569457817,1.0
2025-08-22,0.025337324949354957,8.461458845401419,1.0
2025-08-25,0.02579422394600689,8.573571766094569,1.0
2025-08-26,0.025690575315369862,8.49494878237858,1.0
2025-08-27,0.02562360964242561,8.520159087846277,1.0
2025-08-28,0.025557793851770857,8.5500376670339,1.0
2025-08-29,0.02521836498543127,8.525353926691597,1.0
2025-09-01,0.024548514485036664,8.414225679899271,1.0
2025-09-02,0.024801078258471346,8.496602864111985,1.0
2025-09-03,0.024857465534588313,8.531808511467919,1.0
2025-09-04,0.025044664957614836,8.577190713164537,1.0
2025-09-05,0.025134513299347246,8.591849122188417,1.0
2025-09-08,0.025388641842951885,8.632554623607755,1.0
2025-09-09,0.02575682931832874,8.744824796609693,1.0
2025-09-10,0.026114001386229234,8.895864084321051,1.0
2025-09-11,0.026584635266862715,8.978374793619869,1.0
2025-09-12,0.027193093985213267,9.123159472281245,1.0
2025-09-15,0.02693416229152186,9.159758042329745,1.0
2025-09-16,0.02759716259544486,9.280087377256342,1.0
2025-09-17,0.0271441348090379,9.186942524335,1.0
2025-09-18,0.027696065818136897,9.320544096078748,1.0
2025-09-19,0.027531674561870605,9.280716918617243,1.0
2025-09-22,0.027797900637309372,9.348888774651222,1.0
2025-09-23,0.028121788931921077,9.400009338671413,1.0
2025-09-24,0.02831633824158627,9.365862152689274,1.0
2025-09-25,0.02837824307488153,9.367366388572535,1.0
2025-09-26,0.027532338751107638,9.141651523306836,1.0
2025-09-29,0.028068019201255075,9.266147213142082,1.0
2025-09-30,0.028179217199737108,9.251318159153602,1.0
2025-10-01,0.028527039050200938,9.339270062699772,1.0
2025-10-02,0.03014040484936646,9.605742550628994,1.0
2025-10-10,0.030145162375178357,9.794276566498805,1.0
2025-10-13,0.02952258695052825,9.73046271333361,1.0
2025-10-14,0.029467810320873318,9.679793469755388,1.0
2025-10-15,0.0305752668759705,9.944993100001426,1.0
2025-10-16,0.031673234094091555,10.203844281512,1.0
2025-10-17,0.031865586228812394,10.211930632254388,1.0
2025-10-20,0.03242208099806885,10.396551919874428,1.0
2025-10-21,0.032389879344300355,10.427487598091988,1.0
2025-10-22,0.03284727990018058,10.59611944047891,1.0
2025-10-23,0.032286418820081195,10.498262792723306,1.0
2025-10-24,0.03398708521895545,10.772703030350787,1.0
2025-10-27,0.03496810514934568,11.058808674184759,1.0
2025-10-28,0.03462905939673713,10.978743436189353,1.0
2025-10-29,0.03518292261379791,11.184654325819212,1.0
2025-10-30,0.035162989050660155,11.212400808843407,1.0
2025-10-31,0.035156615893227945,11.28050752289766,1.0
2025-11-03,0.0370823544326283,11.614152124293065,1.0
2025-11-04,0.03580502443118432,11.350955327245478,1.0
2025-11-05,0.034626744535520344,11.035827629477634,1.0
2025-11-06,0.03446865623422517,11.106257018699369,1.0
2025-11-07,0.03387839930747196,10.910964294991443,1.0
2025-11-10,0.03519547943826916,11.246230722989948,1.0
2025-11-11,0.03550278939982,11.344394135286183,1.0
2025-11-12,0.03567471403021431,11.471865493720511,1.0
2025-11-13,0.036219893961930594,11.53300458980994,1.0
2025-11-14,0.03432020023897725,11.10542480165436,1.0
2025-11-17,0.03528043604209366,11.334052045092823,1.0
2025-11-18,0.0341784530509517,10.962841295410689,1.0
2025-11-19,0.033550450419091146,10.900222264681528,1.0
2025-11-20,0.034054397633959094,11.113642286595638,1.0
2025-11-21,0.03242204367104114,10.705463652214045,1.0
2025-11-24,0.031501227439762955,10.67776235435086,1.0
2025-11-25,0.03163650458586828,10.721261667185745,1.0
2025-11-26,0.03242431123531735,11.011499009511633,1.0
2025-11-27,0.03275014429883117,11.090710911690707,1.0
2025-11-28,0.031714674625990716,10.929323393790996,1.0
2025-12-01,0.03122302796084471,10.918652744551855,1.0
2025-12-02,0.03194180585425966,11.130601481449752,1.0
2025-12-03,0.03199786145322361,11.251633554558593,1.0
2025-12-04,0.03230631926122625,11.236450512378024,1.0
2025-12-05,0.03338512361366816,11.442520256594042,1.0
2025-12-08,0.0345393449994688,11.604632844412977,1.0
2025-12-09,0.03415506025935573,11.576023158019959,1.0
2025-12-10,0.0342876882123955,11.556660687706962,1.0
2025-12-11,0.033906134082297326,11.500797897921474,1.0
2025-12-12,0.03429567770466843,11.669879779498125,1.0
2025-12-15,0.034393490783615574,11.46387374768482,1.0
2025-12-16,0.03348464176205305,11.214655188333936,1.0
2025-12-17,0.033878539214696336,11.383298862210056,1.0
2025-12-18,0.03317302016420469,11.216496683456912,1.0
2025-12-19,0.033150728454160346,11.294964396240326,1.0
2025-12-22,0.033796209097641784,11.541883883796027,1.0
2025-12-23,0.033816965430178585,11.578355617133667,1.0
2025-12-24,0.033820042372292004,11.55620433150011,1.0
2025-12-26,0.034124998263220116,11.625578705565445,1.0
2025-12-29,0.03493003136875812,11.889610780609292,1.0
2025-12-30,0.0349631825240141,11.8762477874269,1.0
2026-01-02,0.03560878066569994,12.162733030430664,1.0
2026-01-05,0.03683857529500706,12.591732923613742,1.0
2026-01-06,0.03744950375210823,12.791241407293281,1.0
2026-01-07,0.03881281914805522,12.878389280135945,1.0
